family,machine_ids,n_machines,model_name,window_size,horizon,threshold,pr_auc,brier_score,false_alert_rate,precision_at_threshold,recall_at_threshold,f1_at_threshold,metadata_file
classifier_multi,"machine-1-1, machine-1-2, machine-1-3, machine-1-4, machine-2-2, machine-2-3, machine-2-4, machine-2-7",8,hist_gb_classifier,60,30,0.45,0.181,0.1057,0.1299,0.1457,0.4992,0.2255,scoreboard_metadata/scoreboard_metadata_003.txt
classifier_multi,"machine-1-1, machine-1-2, machine-1-3, machine-1-4, machine-2-2, machine-2-3, machine-2-4, machine-2-7",8,hist_gb_classifier,60,30,0.45,0.1906,0.1043,0.1286,0.1479,0.5033,0.2287,scoreboard_metadata/scoreboard_metadata_004.txt
classifier_multi,"machine-2-2, machine-2-3, machine-2-4, machine-3-3, machine-3-4, machine-3-5, machine-3-6, machine-3-7",8,hist_gb_classifier,60,20,0.3,0.3222,0.0362,0.0505,0.1948,0.4717,0.2757,scoreboard_metadata/scoreboard_metadata_005.txt
